qtype_Computational,qtype_Descriptive,qtype_Differentiate,qtype_Discrete,qtype_Mathematical,qtype_Other,qtype_Proof,qtype_Statistical,qtype_What,keyword_count,keyword_tfidf,sentence_count,readability_scores,avg_word_length,difficulty_level_encoded
0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,4,4.796811638846508,1,31.4,6.428571428571429,2.0
0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,3.046898478704154,1,38.2,6.0,1.0
0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,4,4.338096139922128,1,28.457142857142856,5.6,1.0
0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5,4.286458509869294,1,33.49090909090909,6.333333333333333,1.0
0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,3.3287880651672306,1,34.800000000000004,6.333333333333333,2.0
0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,3,3.821081861296146,1,33.49090909090909,6.6,0.0
1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7,4.431190449209108,1,36.971428571428575,4.75,1.0
0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,8,5.041242884468629,1,34.96842105263158,4.384615384615385,1.0
1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6,4.818557407850754,1,34.0,4.642857142857143,1.0
0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,9,4.859136543079635,1,32.863157894736844,4.083333333333333,2.0
0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,6,4.4253622020588805,1,38.0,4.642857142857143,1.0
0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,6,3.858804476875197,1,35.333333333333336,4.7,2.0
0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,3,5.483308470464093,1,25.822222222222223,4.333333333333333,1.0
0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,8,4.819887578125285,1,33.16190476190476,4.6923076923076925,1.0
0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,7,5.480866925995686,1,32.0,4.384615384615385,1.0
1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7,4.5559905272361485,1,42.74285714285715,4.555555555555555,2.0
1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11,5.861582738774983,1,36.42758620689656,4.285714285714286,2.0
0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,8,4.926105900836171,1,37.8909090909091,4.666666666666667,2.0
0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,11,4.3764173299391045,1,35.06666666666666,4.0,1.0
1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7,5.466561929151793,1,24.0,3.333333333333333,1.0
0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,14,5.160812783904334,1,36.91428571428572,4.411764705882353,2.0
0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,7,4.850625876956662,1,35.03529411764706,4.916666666666667,2.0
1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,5.707068298399441,1,25.822222222222223,5.333333333333333,2.0
0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,9,4.418233958893705,1,29.174193548387095,3.8666666666666663,2.0
1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6,5.108205121180527,1,28.652631578947364,4.75,2.0
0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5,3.4055760296310997,2,34.22857142857143,6.833333333333333,1.0
0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,4,4.93098642215755,1,40.0,6.5,1.0
0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,4.387052685205665,1,40.0,6.166666666666667,1.0
0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3,4.334943446026402,1,38.2,7.0,1.0
0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,3.504868344458524,1,38.2,6.0,1.0
0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3,5.929738355985344,1,40.0,7.0,1.0
0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,6,5.371201578992856,1,35.03529411764706,5.9,1.0
0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5,4.319775472392935,1,37.38823529411765,5.8,1.0
0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5,4.403256493712989,1,39.885714285714286,6.888888888888889,1.0
0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5,4.456323913967772,1,33.9,5.5,1.0
0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,8,5.854943712278232,1,38.31111111111112,7.363636363636363,1.0
0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,6,5.186160442374128,1,35.969230769230776,5.75,2.0
0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5,4.142940603880793,1,36.4,6.0,2.0
0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,4,3.83834425009232,1,35.969230769230776,6.571428571428571,1.0
0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,5,6.232485485507518,1,23.9,5.571428571428571,0.0
0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,6,5.720894987779813,1,38.900000000000006,6.6,2.0
0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5,4.496905447257815,1,40.763636363636365,6.571428571428571,1.0
0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,6,5.090353465752536,1,31.4,4.5,1.0
0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,7,5.012050900260093,1,31.257142857142856,3.909090909090909,2.0
1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5,4.504777992944348,1,31.31428571428572,5.125,2.0
0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,6,4.755784670118628,1,32.68235294117647,5.3,2.0
0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,7,4.663136687566418,1,31.4,4.444444444444445,1.0
1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,4.493507121307306,1,18.94545454545455,3.6666666666666665,2.0
0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,10,4.382700751657415,1,30.8,3.857142857142857,1.0
0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,10,5.24693727979504,1,33.66896551724138,4.142857142857143,2.0
1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8,4.67700504978709,1,28.8,5.0,2.0
0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,7,4.721599417673429,1,32.863157894736844,4.7,2.0
1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8,5.215785521925723,1,35.6,4.461538461538462,2.0
0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,7,4.9077577678061175,1,23.9,3.4285714285714284,2.0
1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8,4.540120561583579,1,27.200000000000003,4.666666666666667,1.0
0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,12,7.031039014598629,1,28.894117647058824,2.789473684210526,2.0
1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9,4.94599838005686,1,24.246153846153845,3.4,2.0
1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8,5.71042695143293,1,21.373913043478264,4.444444444444445,1.0
0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,7,4.363829743446275,1,20.917647058823533,2.375,1.0
0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,7,5.232925171903825,1,28.457142857142856,3.125,2.0
1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7,4.282000674362556,1,22.33684210526316,4.285714285714286,2.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,10,5.634273474238147,1,30.666666666666664,4.6,1.0
1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13,5.42068631547889,1,30.16969696969697,4.5625,2.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,14,4.622324504112986,2,29.0,5.095238095238095,1.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,17,6.363287352787177,5,29.409523809523808,5.095238095238095,2.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,19,6.492786802070152,4,36.91428571428572,4.606060606060606,2.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,22,5.90765124339576,1,36.8,4.230769230769231,2.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,11,5.627347853030103,1,34.77647058823529,4.529411764705882,1.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,19,6.11717424850709,5,32.96666666666666,5.181818181818182,1.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,9,5.287679299701936,2,33.86666666666667,5.888888888888889,2.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,11,6.023702856209465,2,32.65,4.647058823529412,2.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,17,4.956335089428901,3,28.4,4.55,1.0
1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12,5.316193937834411,3,30.842424242424244,4.941176470588236,2.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,29,6.074039749778949,1,46.58461538461539,3.9210526315789473,2.0
0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,7,5.79246238852686,1,31.64444444444445,4.222222222222222,2.0
0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,5,5.619684097096161,1,32.666666666666664,4.5,2.0
1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9,6.611034099677791,1,25.614814814814817,2.933333333333333,0.0
1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6,4.5288844836783335,1,29.81538461538462,5.285714285714286,1.0
0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,5,4.424366069651376,1,36.4,6.0,1.0
0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,4,4.973448700200168,1,23.9,4.0,1.0
1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7,4.9015839279580735,1,34.0,4.076923076923077,2.0
0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,8,5.7692549309652215,1,36.266666666666666,4.461538461538462,2.0
1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17,5.029630168452233,0,29.29302325581396,3.625,2.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,4,4.720807662929852,1,42.74285714285715,4.857142857142857,1.0
1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10,6.38026078999015,1,38.66666666666666,5.0625,2.0
1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16,6.424088711975747,1,31.142857142857142,5.473684210526316,2.0
1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12,6.893287900778934,2,30.757894736842104,4.722222222222222,2.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,16,5.593700072193647,3,30.92558139534884,4.583333333333333,2.0
1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14,5.322330936446947,3,36.91612903225806,5.117647058823529,2.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,15,6.760160295056492,1,38.16410256410256,4.652173913043479,1.0
1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22,5.431042131979542,1,26.13684210526316,4.2,2.0
1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14,5.897984722591573,0,26.77894736842105,3.0,2.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,10,5.444979882116663,2,28.666666666666664,4.75,1.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,16,6.276667715414769,5,29.33333333333333,5.333333333333333,1.0
0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21,5.264604650462736,0,36.68571428571429,4.0,2.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,5,4.570652730178288,1,42.74285714285715,5.25,2.0
1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11,4.441309284783253,1,38.09230769230769,6.0,2.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,18,5.026282071837164,4,30.329411764705885,4.857142857142857,2.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,30,6.402429146943327,2,48.12307692307692,4.195121951219512,2.0
0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7,4.619301880281279,2,30.0,6.818181818181818,1.0
0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6,4.078949262024361,1,38.900000000000006,5.8,2.0
0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8,4.109778134318469,2,33.27368421052631,7.0,2.0
0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7,4.052319264472417,2,33.27368421052631,5.916666666666667,1.0
1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8,7.5467940990223825,2,37.50769230769231,5.428571428571429,2.0
0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9,4.93996050891259,2,30.6,5.6,0.0
0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7,4.104813865084262,2,36.58095238095238,7.111111111111111,0.0
0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7,5.2923159080806,2,34.71111111111112,6.090909090909091,2.0
0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,9,4.9206733614498885,2,34.800000000000004,5.866666666666666,2.0
0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11,4.050986299826482,2,36.58095238095238,6.916666666666667,2.0
0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10,5.2613013329538765,2,36.144827586206894,5.588235294117647,2.0
0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7,4.301879268176945,2,30.866666666666664,5.555555555555555,2.0
0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,8,6.212469505719432,2,35.309090909090905,6.615384615384615,2.0
0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8,4.159611476938862,2,34.165217391304346,5.857142857142857,1.0
0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8,4.366775351067961,2,27.057142857142857,5.416666666666667,2.0
0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7,5.046890192308826,2,34.165217391304346,5.384615384615385,1.0
0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8,4.284251853692592,2,31.466666666666665,5.466666666666667,1.0
0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8,5.182817635302938,2,34.43076923076923,6.461538461538462,1.0
0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10,4.708987318385633,2,32.2,5.714285714285714,2.0
0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7,4.741376088208308,2,35.37894736842105,6.25,2.0
0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8,5.007865634347469,2,33.13333333333334,5.333333333333333,2.0
0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7,4.159588119019087,2,36.0,5.8,2.0
0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11,6.351017378632172,2,34.76551724137931,6.0,1.0
1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8,5.564702168739999,1,39.6,5.285714285714286,2.0
0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9,4.575160012529556,2,32.426086956521736,6.583333333333333,2.0
0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8,3.974648408338204,2,31.466666666666665,5.6923076923076925,0.0
0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8,4.044516951234497,2,33.49090909090909,5.916666666666667,1.0
0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8,4.168464868337073,2,29.063157894736847,6.363636363636363,2.0
0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7,5.42072185702521,2,30.0,7.545454545454546,2.0
0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9,5.611344186776717,2,37.12727272727273,6.833333333333333,2.0
0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6,5.037412542968866,2,34.0,5.909090909090909,2.0
0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,8,5.251793811071005,2,31.466666666666665,5.75,1.0
0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8,4.27663047350072,2,34.67619047619048,6.153846153846154,2.0
0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8,4.071279247305528,2,33.27368421052631,5.727272727272728,1.0
0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8,4.119341732413947,2,29.85454545454545,5.583333333333333,2.0
0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7,4.348400327248743,2,32.0,6.5,2.0
0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9,4.403412831657075,1,32.93333333333334,4.833333333333333,2.0
0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9,4.514832166478094,2,34.67619047619048,5.846153846153846,2.0
1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42,6.540885138174551,8,31.855483870967745,4.610169491525424,2.0
